City,Contract,Online Security,Tech Support,Tenure Months,Internet Service,Device Protection,Payment Method,Online Backup,Dependents,Streaming TV,Streaming Movies,Paperless Billing,Monthly Charges,Partner,Senior Citizen
Leggett,Month-to-month,Yes,No,0.23943661971830985,DSL,Yes,Mailed check,No,0,No,No,1,0.4182091045522761,0,0
Modesto,Month-to-month,No,No,0.8169014084507042,Fiber optic,Yes,Credit card (automatic),No,1,No,Yes,1,0.6998499249624812,1,1
West Covina,One year,Yes,Yes,0.7042253521126761,DSL,No,Bank transfer (automatic),Yes,0,No,No,1,0.4172086043021511,1,0
Van Nuys,Month-to-month,No internet service,No internet service,0.02816901408450704,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,1,0.019509754877438695,0,0
Walnut,One year,No,Yes,0.4507042253521127,DSL,No,Credit card (automatic),Yes,0,No,No,1,0.3496748374187093,1,0
Mount Laguna,One year,Yes,Yes,0.8169014084507042,DSL,No,Bank transfer (automatic),No,0,No,Yes,0,0.4992496248124062,0,0
San Bernardino,Month-to-month,No internet service,No internet service,0.11267605633802817,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.01050525262631316,0,0
Little River,One year,Yes,Yes,0.5492957746478874,DSL,No,Mailed check,Yes,1,No,No,0,0.21460730365182587,0,0
Stockton,Month-to-month,No internet service,No internet service,0.26760563380281693,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.01550775387693848,1,0
San Diego,Month-to-month,Yes,No,0.014084507042253521,DSL,No,Bank transfer (automatic),Yes,1,No,No,0,0.4217108554277139,0,0
Heber,Two year,No internet service,No internet service,0.8309859154929577,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.011505752876438208,1,0
Palm Springs,Month-to-month,No,No,0.02816901408450704,Fiber optic,No,Electronic check,No,0,No,No,1,0.5152576288144072,0,1
Lakewood,Two year,Yes,Yes,0.9859154929577465,DSL,Yes,Credit card (automatic),Yes,1,Yes,Yes,1,0.7178589294647323,1,0
San Jose,Month-to-month,Yes,No,0.16901408450704225,DSL,Yes,Mailed check,No,1,No,Yes,1,0.4437218609304652,1,0
Capistrano Beach,Month-to-month,Yes,No,0.09859154929577466,Fiber optic,No,Electronic check,No,0,Yes,No,0,0.6618309154577289,0,0
Big Bear Lake,One year,No,No,0.35211267605633806,Fiber optic,No,Bank transfer (automatic),Yes,0,No,No,0,0.5672836418209104,0,0
Running Springs,Two year,Yes,Yes,0.9154929577464789,DSL,Yes,Credit card (automatic),Yes,0,Yes,No,0,0.606303151575788,1,1
San Rafael,One year,Yes,No,0.08450704225352114,DSL,No,Electronic check,No,0,No,Yes,1,0.40320160080040024,0,0
Lebec,Month-to-month,No,No,0.0,Fiber optic,No,Credit card (automatic),No,1,No,No,1,0.5117558779389695,1,0
Fulton,Month-to-month,No,No,0.943661971830986,Fiber optic,No,Bank transfer (automatic),Yes,0,No,Yes,1,0.7083541770885442,1,1
California City,Month-to-month,No,No,0.19718309859154928,Fiber optic,Yes,Electronic check,No,0,Yes,No,0,0.6653326663331666,0,0
Eagleville,Month-to-month,No,No,0.0,DSL,No,Electronic check,No,0,Yes,No,1,0.1695847923961981,0,0
Downey,Month-to-month,No internet service,No internet service,0.0,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,1,0.006003001500750338,1,0
Long Beach,Two year,Yes,No,1.0,DSL,Yes,Credit card (automatic),Yes,0,No,No,0,0.45672836418209106,1,0
Cypress,Two year,No internet service,No internet service,0.08450704225352114,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.01050525262631316,1,0
Oxnard,One year,No internet service,No internet service,0.7042253521126761,No,No internet service,Electronic check,No internet service,0,No internet service,No internet service,0,0.0030015007503751967,0,0
Guadalupe,Month-to-month,No,No,0.04225352112676056,Fiber optic,Yes,Bank transfer (automatic),No,0,No,No,1,0.560280140070035,0,0
Pasadena,One year,Yes,No,0.3098591549295775,DSL,Yes,Electronic check,No,0,Yes,Yes,1,0.5977988994497249,0,0
Goleta,Two year,Yes,Yes,0.943661971830986,DSL,Yes,Credit card (automatic),Yes,0,No,No,0,0.5212606303151577,1,0
Orange,Month-to-month,No,Yes,0.14084507042253522,DSL,No,Mailed check,No,0,Yes,Yes,0,0.5172586293146574,0,0
Stinson Beach,Month-to-month,No,No,0.1267605633802817,Fiber optic,No,Electronic check,No,0,No,Yes,1,0.6048024012006002,0,1
San Jose,Two year,No internet service,No internet service,0.35211267605633806,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,1,0.0035017508754376925,1,0
Monterey Park,Two year,Yes,Yes,1.0,DSL,Yes,Credit card (automatic),Yes,0,Yes,Yes,0,0.7033516758379189,1,1
Weed,Two year,Yes,Yes,0.18309859154929578,DSL,Yes,Bank transfer (automatic),Yes,1,No,Yes,0,0.5732866433216608,0,0
Studio City,Month-to-month,No,No,0.18309859154929578,DSL,No,Mailed check,Yes,0,No,No,1,0.1230615307653827,0,0
Calexico,Month-to-month,No,Yes,0.07042253521126761,DSL,No,Electronic check,No,0,No,No,1,0.3036518259129565,1,0
Santa Ana,One year,No,Yes,0.14084507042253522,DSL,Yes,Credit card (automatic),No,0,No,Yes,0,0.46123061530765386,0,0
Marysville,Month-to-month,No,No,0.619718309859155,Fiber optic,Yes,Bank transfer (automatic),Yes,1,No,Yes,1,0.7718859429714857,1,0
Waterford,Month-to-month,No,No,0.0,DSL,No,Mailed check,No,0,No,No,1,0.2626313156578288,0,0
Palo Alto,Two year,No internet service,No internet service,0.5070422535211268,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.01000500250125061,0,0
Sacramento,One year,No,Yes,0.5774647887323944,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,1,0.8954477238619309,1,0
Niland,One year,Yes,Yes,0.6056338028169015,DSL,No,Electronic check,No,0,Yes,No,0,0.46623311655827915,0,0
Altadena,Two year,Yes,Yes,0.9154929577464789,DSL,Yes,Bank transfer (automatic),No,0,Yes,Yes,1,0.4257128564282141,0,0
San Anselmo,Month-to-month,No,No,0.02816901408450704,DSL,No,Electronic check,No,0,No,No,0,0.059529764882441216,0,0
Mcarthur,One year,No internet service,No internet service,0.08450704225352114,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.011005502751375656,0,0
Le Grand,Two year,Yes,Yes,0.9154929577464789,DSL,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.671335667833917,1,0
Dixon,Month-to-month,No internet service,No internet service,0.33802816901408456,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,1,0.004002001000500244,0,0
Malibu,Two year,Yes,Yes,1.0,Fiber optic,Yes,Bank transfer (automatic),Yes,1,Yes,Yes,0,0.9569784892446223,1,0
Tulare,One year,Yes,No,0.6619718309859155,DSL,Yes,Credit card (automatic),No,1,No,Yes,0,0.2621310655327663,1,0
Birds Landing,Month-to-month,No,No,0.47887323943661975,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,1,0.8029014507253627,0,1
Round Mountain,Month-to-month,No,No,0.4507042253521127,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,0,0.887943971985993,0,0
Capitola,Month-to-month,No internet service,No internet service,0.04225352112676056,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,0,0.016008004002000975,0,0
Ontario,Month-to-month,No,No,0.33802816901408456,DSL,No,Electronic check,No,1,Yes,No,0,0.4157078539269635,1,0
San Joaquin,Month-to-month,No,No,0.46478873239436624,Fiber optic,Yes,Mailed check,No,1,Yes,No,1,0.6528264132066033,1,0
Clayton,Two year,No internet service,No internet service,0.971830985915493,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,1,0.07203601800900447,1,0
Davis,Two year,Yes,Yes,0.7464788732394366,DSL,No,Credit card (automatic),Yes,1,No,No,1,0.46873436718359185,1,0
San Jose,Month-to-month,Yes,No,0.8873239436619719,Fiber optic,No,Electronic check,Yes,1,No,No,0,0.6228114057028514,1,0
Fontana,Month-to-month,No,No,0.14084507042253522,Fiber optic,No,Electronic check,No,0,No,No,1,0.5142571285642822,1,1
Woodland Hills,Two year,Yes,Yes,0.9154929577464789,DSL,Yes,Bank transfer (automatic),Yes,0,Yes,No,1,0.3781890945472737,1,0
Salinas,Two year,No internet service,No internet service,0.943661971830986,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.01700850425212605,0,0
Temple City,One year,No,Yes,0.7323943661971831,Fiber optic,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.9304652326163081,1,0
Butte City,Month-to-month,Yes,No,0.04225352112676056,DSL,No,Mailed check,Yes,0,No,No,0,0.3591795897948975,1,0
Downey,Month-to-month,No,No,0.22535211267605634,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.7543771885942971,0,1
Culver City,Month-to-month,No,No,0.16901408450704225,DSL,No,Electronic check,Yes,0,No,No,0,0.10355177588794393,0,0
Doyle,Two year,Yes,Yes,0.9577464788732395,DSL,Yes,Credit card (automatic),Yes,0,No,Yes,1,0.6273136568284142,0,0
Santa Ynez,One year,No,Yes,0.4507042253521127,DSL,No,Mailed check,No,0,No,No,1,0.32666333166583295,1,0
Sacramento,Two year,Yes,Yes,0.7183098591549296,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,1,0.9054527263631815,0,0
Hemet,One year,No internet service,No internet service,0.6901408450704226,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.01350675337668833,0,0
San Jose,Two year,No,Yes,0.5352112676056339,DSL,No,Credit card (automatic),No,0,No,No,1,0.3506753376688344,0,0
Knights Landing,Month-to-month,No,Yes,0.3098591549295775,Fiber optic,Yes,Credit card (automatic),No,0,Yes,No,1,0.7813906953476739,0,0
Norwalk,Two year,Yes,Yes,0.4507042253521127,Fiber optic,No,Electronic check,No,0,Yes,No,1,0.7018509254627314,0,0
Crockett,Month-to-month,Yes,Yes,0.33802816901408456,DSL,Yes,Bank transfer (automatic),Yes,0,No,Yes,0,0.6298149074537268,0,0
Georgetown,One year,Yes,Yes,0.647887323943662,DSL,Yes,Electronic check,No,1,No,No,0,0.21510755377688842,1,0
Santa Cruz,One year,No internet service,No internet service,0.5774647887323944,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.007503751875937964,0,0
Klamath River,Month-to-month,No,No,0.15492957746478872,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.7543771885942971,0,0
Alameda,Month-to-month,No,No,0.16901408450704225,DSL,No,Electronic check,Yes,1,No,No,0,0.11355677838919456,0,0
Valley Ford,Month-to-month,No internet service,No internet service,0.28169014084507044,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.01700850425212605,0,0
Rowland Heights,One year,No,Yes,0.619718309859155,DSL,No,Credit card (automatic),Yes,0,No,No,1,0.3536768384192096,1,0
Squaw Valley,Month-to-month,No,No,0.0,Fiber optic,Yes,Electronic check,No,0,Yes,No,1,0.6668334167083542,0,0
Castroville,One year,No internet service,No internet service,0.28169014084507044,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.01550775387693848,0,0
Denair,One year,Yes,Yes,0.8028169014084507,DSL,No,Bank transfer (automatic),No,0,No,No,1,0.4227113556778389,1,0
Rosemead,Month-to-month,No,Yes,0.647887323943662,Fiber optic,Yes,Bank transfer (automatic),No,0,Yes,Yes,1,0.8859429714857427,1,0
San Ramon,Month-to-month,Yes,No,0.0,DSL,No,Mailed check,No,0,No,No,1,0.31915957978989495,0,0
Old Station,Two year,No internet service,No internet service,0.8591549295774649,No,No internet service,Bank transfer (automatic),No internet service,1,No internet service,No internet service,0,0.07203601800900447,0,0
Seiad Valley,Month-to-month,No,No,0.22535211267605634,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.8304152076038018,0,1
Descanso,Month-to-month,No internet service,No internet service,0.7605633802816901,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,0,0.012006003001500731,1,0
Trabuco Canyon,Month-to-month,No,No,0.18309859154929578,Fiber optic,No,Electronic check,Yes,0,No,Yes,1,0.6753376688344171,0,0
Walnut,One year,No,No,0.7323943661971831,DSL,Yes,Electronic check,No,0,No,Yes,1,0.4232116058029015,0,0
Alhambra,Month-to-month,Yes,Yes,0.014084507042253521,Fiber optic,No,Electronic check,Yes,0,No,No,1,0.6748374187093547,0,0
Angels Camp,Month-to-month,No internet service,No internet service,0.04225352112676056,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.006003001500750338,0,0
Los Angeles,Month-to-month,Yes,No,0.6901408450704226,Fiber optic,Yes,Credit card (automatic),No,0,Yes,Yes,0,0.871935967983992,1,0
Danville,Two year,Yes,Yes,1.0,Fiber optic,Yes,Credit card (automatic),Yes,0,Yes,Yes,1,0.967983991995998,1,0
Redondo Beach,Month-to-month,Yes,No,0.8591549295774649,Fiber optic,Yes,Bank transfer (automatic),Yes,0,No,No,0,0.71935967983992,0,0
Ukiah,Month-to-month,No,Yes,0.7042253521126761,Fiber optic,No,Electronic check,No,1,No,No,1,0.6198099049524762,1,0
Laton,Month-to-month,No internet service,No internet service,0.04225352112676056,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.019009504752376172,0,0
Desert Hot Springs,Month-to-month,No,No,0.28169014084507044,DSL,Yes,Mailed check,No,0,No,Yes,0,0.4287143571785893,0,0
Alamo,Two year,Yes,Yes,1.0,DSL,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,0,0.46723361680840425,1,0
Maricopa,Month-to-month,No,No,0.0,Fiber optic,No,Mailed check,No,0,No,No,1,0.5627813906953476,0,0
Los Osos,Month-to-month,No,No,0.46478873239436624,DSL,No,Bank transfer (automatic),No,0,No,No,1,0.06253126563281639,0,0
Los Angeles,Two year,No,No,0.943661971830986,DSL,Yes,Electronic check,Yes,1,Yes,Yes,1,0.3421710855427714,1,1
Compton,One year,No,No,0.647887323943662,Fiber optic,No,Electronic check,Yes,0,No,No,1,0.6013006503251627,1,0
Walnut Creek,Two year,Yes,Yes,1.0,DSL,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.46823411705852924,0,0
Coronado,Month-to-month,No,No,0.0,Fiber optic,No,Electronic check,No,0,No,No,1,0.5632816408204101,0,0
Brea,Month-to-month,No,No,0.0,Fiber optic,No,Credit card (automatic),No,0,No,Yes,0,0.613806903451726,0,0
Escalon,Two year,Yes,Yes,0.9295774647887325,DSL,Yes,Credit card (automatic),Yes,1,Yes,No,0,0.3541770885442722,1,0
North San Juan,Month-to-month,No,Yes,0.18309859154929578,DSL,No,Bank transfer (automatic),No,0,No,No,0,0.30015007503751867,1,0
Vallecito,Month-to-month,No,No,0.25352112676056343,Fiber optic,Yes,Credit card (automatic),No,0,Yes,Yes,1,0.7713856928464232,0,1
Glenn,Month-to-month,No,No,0.8169014084507042,DSL,No,Electronic check,No,0,Yes,Yes,1,0.25512756378189094,1,0
Lodi,Two year,Yes,No,1.0,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.9079539769884941,1,0
San Jose,Month-to-month,No,No,0.4366197183098592,Fiber optic,No,Credit card (automatic),Yes,0,Yes,Yes,1,0.8009004502251125,1,0
Mendocino,Month-to-month,No,No,0.0,Fiber optic,No,Electronic check,No,0,No,No,0,0.5117558779389695,0,0
Los Angeles,One year,Yes,No,0.46478873239436624,DSL,Yes,Mailed check,No,0,No,No,0,0.38169084542271137,0,0
Wilton,Two year,Yes,No,1.0,DSL,Yes,Electronic check,Yes,0,No,Yes,1,0.30415207603801897,1,0
Lompoc,Month-to-month,No,No,0.02816901408450704,DSL,No,Electronic check,No,0,No,No,1,0.26563281640820413,0,0
Guadalupe,Two year,No internet service,No internet service,0.8450704225352113,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.0175087543771886,1,0
Ducor,Month-to-month,No,Yes,0.09859154929577466,Fiber optic,No,Electronic check,No,0,No,Yes,1,0.7148574287143572,1,0
San Clemente,Two year,No,Yes,0.9577464788732395,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,0,0.8524262131065532,0,0
Groveland,Month-to-month,Yes,Yes,0.04225352112676056,DSL,Yes,Mailed check,No,0,No,Yes,0,0.2946473236618309,0,0
Rialto,Two year,No internet service,No internet service,0.647887323943662,No,No internet service,Bank transfer (automatic),No internet service,1,No internet service,No internet service,0,0.005002501250625319,1,0
Squaw Valley,Month-to-month,No,No,0.5492957746478874,DSL,No,Electronic check,Yes,1,Yes,Yes,1,0.32066033016508255,1,0
San Bruno,Month-to-month,No,No,0.19718309859154928,DSL,No,Mailed check,No,0,No,No,1,0.30015007503751867,0,0
Harbor City,Month-to-month,No,No,0.0,DSL,No,Electronic check,No,0,No,Yes,1,0.16658329164582295,0,0
Lake Hughes,Two year,Yes,Yes,0.8309859154929577,DSL,Yes,Electronic check,No,1,Yes,Yes,1,0.6618309154577289,0,0
Watsonville,One year,No internet service,No internet service,0.9154929577464789,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.06653326663331663,0,0
Torrance,Month-to-month,No,Yes,0.014084507042253521,DSL,Yes,Credit card (automatic),Yes,0,No,No,1,0.21610805402701347,0,0
Soledad,One year,No,No,0.7887323943661972,Fiber optic,Yes,Credit card (automatic),Yes,1,Yes,Yes,1,0.7878939469734867,1,0
Angels Camp,Month-to-month,No,Yes,0.4366197183098592,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,1,0.8614307153576788,1,1
Lindsay,Month-to-month,No,No,0.04225352112676056,DSL,No,Mailed check,No,0,No,No,0,0.2686343171585792,0,0
Santa Ana,Two year,No,Yes,0.647887323943662,DSL,No,Bank transfer (automatic),Yes,0,No,No,0,0.40820410205102553,0,1
Silverado,Month-to-month,No,No,0.04225352112676056,DSL,No,Credit card (automatic),No,0,No,No,0,0.32966483241620814,0,0
Visalia,Two year,No,Yes,1.0,Fiber optic,Yes,Bank transfer (automatic),Yes,1,No,No,0,0.7168584292146073,1,0
San Diego,Month-to-month,No,No,0.0,DSL,No,Mailed check,No,0,No,No,0,0.06553276638319158,0,0
San Jose,Month-to-month,Yes,Yes,0.4366197183098592,DSL,No,Bank transfer (automatic),Yes,1,No,No,0,0.4262131065532766,1,0
Chula Vista,Month-to-month,No internet service,No internet service,0.15492957746478872,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.009004502251125535,0,0
Catheys Valley,Month-to-month,No,Yes,0.5915492957746479,Fiber optic,No,Electronic check,Yes,0,Yes,No,1,0.7553776888444221,1,1
Mammoth Lakes,Month-to-month,No,Yes,0.8028169014084507,Fiber optic,No,Bank transfer (automatic),No,0,No,No,0,0.6188094047023512,0,0
