City,Contract,Online Security,Tech Support,Tenure Months,Internet Service,Device Protection,Payment Method,Online Backup,Dependents,Streaming TV,Streaming Movies,Paperless Billing,Monthly Charges,Partner,Senior Citizen
Beverly Hills,Two year,Yes,Yes,0.7222222222222222,DSL,Yes,Mailed check,Yes,0,Yes,Yes,1,0.7075236671649228,0,0
Weimar,Month-to-month,No,No,0.013888888888888888,DSL,No,Mailed check,No,0,Yes,No,1,0.351270553064275,0,0
Deer Park,Month-to-month,Yes,Yes,0.4861111111111111,DSL,Yes,Electronic check,No,1,Yes,No,0,0.5381165919282511,1,0
Twain,Month-to-month,No,No,0.013888888888888888,DSL,No,Mailed check,No,0,No,No,0,0.06776283009466866,0,1
Sanger,One year,No internet service,No internet service,0.736111111111111,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,0,0.019431988041853504,1,0
Durham,Month-to-month,No internet service,No internet service,0.1388888888888889,No,No internet service,Bank transfer (automatic),No internet service,1,No internet service,No internet service,1,0.01544593921275536,1,0
Los Angeles,One year,Yes,No,0.6666666666666666,DSL,Yes,Credit card (automatic),Yes,0,Yes,Yes,1,0.6497259591429996,0,0
Lakewood,Two year,No internet service,No internet service,0.5972222222222222,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,1,0.07424015944195314,0,0
Vacaville,Month-to-month,No internet service,No internet service,0.013888888888888888,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.019930244145490772,0,0
Garden Valley,Month-to-month,No,No,0.027777777777777776,Fiber optic,No,Bank transfer (automatic),No,0,Yes,Yes,1,0.7568510214250125,0,0
Witter Springs,One year,Yes,Yes,0.2777777777777778,DSL,No,Mailed check,No,0,No,Yes,1,0.45739910313901355,1,0
Simi Valley,One year,No,No,0.9166666666666666,Fiber optic,Yes,Credit card (automatic),Yes,0,Yes,Yes,0,0.8604882909815645,1,1
Hayward,Two year,Yes,No,1.0,Fiber optic,Yes,Bank transfer (automatic),No,1,Yes,Yes,0,0.8669656203288489,1,0
Bell,One year,No,No,0.4305555555555555,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,1,0.7528649725959143,1,0
Costa Mesa,Month-to-month,No,No,0.15277777777777776,DSL,No,Mailed check,No,0,No,Yes,1,0.40558046836073747,0,0
Los Molinos,One year,Yes,Yes,0.9722222222222222,Fiber optic,Yes,Credit card (automatic),Yes,0,Yes,Yes,0,0.9706028898854011,1,0
Gardena,Month-to-month,No,No,0.625,DSL,Yes,Credit card (automatic),No,0,No,No,1,0.3188839063278526,1,0
Salton City,Month-to-month,No internet service,No internet service,0.06944444444444445,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,1,0.06028898854010961,1,0
Orange,Month-to-month,No,No,0.041666666666666664,DSL,No,Credit card (automatic),No,0,Yes,No,0,0.16890881913303438,0,0
Kings Beach,One year,Yes,Yes,0.8194444444444444,DSL,No,Mailed check,Yes,0,No,No,0,0.47085201793721976,1,0
Oakdale,One year,No internet service,No internet service,0.41666666666666663,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.024414549078226183,1,0
Rio Dell,Month-to-month,No,No,0.013888888888888888,DSL,No,Electronic check,No,0,No,No,1,0.06925759840558046,0,1
Hawthorne,Month-to-month,No,No,0.013888888888888888,DSL,No,Electronic check,No,0,Yes,No,1,0.41454907822620835,0,0
Mountain View,Month-to-month,Yes,No,0.18055555555555555,Fiber optic,No,Mailed check,No,0,Yes,Yes,0,0.7962132536123568,0,0
Shafter,Month-to-month,No,No,0.013888888888888888,Fiber optic,No,Electronic check,No,0,No,Yes,0,0.615346287992028,1,0
Niland,Month-to-month,No,No,0.25,Fiber optic,Yes,Credit card (automatic),No,0,No,Yes,1,0.7219730941704037,0,0
Fontana,Two year,Yes,Yes,0.875,DSL,Yes,Mailed check,Yes,1,No,No,0,0.4514200298953662,1,0
Happy Camp,Month-to-month,No,No,0.027777777777777776,DSL,No,Bank transfer (automatic),No,0,No,No,0,0.2655705032386646,0,0
Julian,Month-to-month,No,No,0.3333333333333333,Fiber optic,Yes,Mailed check,No,0,No,No,1,0.6118584952665671,1,0
Vina,Month-to-month,No,Yes,0.18055555555555555,Fiber optic,No,Bank transfer (automatic),Yes,0,No,Yes,1,0.7055306427503737,1,1
Dorris,Month-to-month,Yes,Yes,0.16666666666666666,DSL,No,Electronic check,Yes,0,No,No,1,0.4882909815645242,0,0
El Cajon,One year,No internet service,No internet service,0.2777777777777778,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,1,0.010961634280019922,0,0
Los Angeles,Month-to-month,Yes,No,0.013888888888888888,DSL,No,Electronic check,Yes,0,No,No,1,0.3652217239661186,0,0
Riverside,Month-to-month,No,No,0.29166666666666663,Fiber optic,No,Electronic check,No,0,No,Yes,1,0.656203288490284,0,0
Chico,One year,No,No,0.9027777777777777,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.8769307424015944,1,1
Berkeley,One year,Yes,Yes,0.2361111111111111,DSL,No,Credit card (automatic),Yes,0,Yes,Yes,0,0.6138515196811161,0,0
Benicia,Month-to-month,No,No,0.125,DSL,No,Mailed check,Yes,0,No,No,0,0.3248629795714998,1,0
Rialto,Month-to-month,Yes,Yes,0.3333333333333333,DSL,No,Mailed check,No,0,No,No,0,0.3522670652715496,1,0
Placerville,Month-to-month,Yes,No,0.5138888888888888,DSL,No,Mailed check,No,0,No,No,1,0.3667164922770304,1,0
Applegate,One year,Yes,Yes,0.5277777777777778,DSL,Yes,Electronic check,Yes,1,Yes,No,0,0.5560538116591928,1,0
Los Angeles,Month-to-month,Yes,Yes,0.3472222222222222,DSL,No,Credit card (automatic),No,0,Yes,No,1,0.5107125062282013,1,1
Holtville,Month-to-month,No,No,0.9583333333333333,Fiber optic,Yes,Credit card (automatic),No,0,Yes,Yes,1,0.8091679123069259,1,0
Castella,Two year,No,Yes,0.4305555555555555,DSL,No,Bank transfer (automatic),Yes,0,Yes,Yes,0,0.6208271051320379,1,0
Termo,Month-to-month,Yes,No,0.05555555555555555,DSL,Yes,Mailed check,No,0,No,No,0,0.1669157947184853,0,0
Macdoel,One year,Yes,No,0.4722222222222222,DSL,No,Electronic check,Yes,0,No,Yes,0,0.4593921275535625,0,0
Palo Cedro,Two year,No,Yes,1.0,Fiber optic,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.9302441454907822,0,0
Lone Pine,Month-to-month,No,No,0.3055555555555555,Fiber optic,No,Mailed check,Yes,0,No,No,1,0.6038863976083707,0,0
Oakland,Month-to-month,No,Yes,0.09722222222222221,Fiber optic,No,Electronic check,Yes,0,Yes,No,1,0.7125062282012955,1,0
El Cerrito,Month-to-month,No,Yes,0.19444444444444442,DSL,No,Credit card (automatic),Yes,1,Yes,Yes,0,0.6198305929247634,1,0
Capistrano Beach,Two year,No,Yes,0.986111111111111,DSL,Yes,Credit card (automatic),Yes,0,Yes,Yes,0,0.6571998006975586,1,0
Palmdale,Month-to-month,Yes,No,0.736111111111111,DSL,No,Bank transfer (automatic),Yes,0,No,Yes,1,0.2795216741405082,0,0
San Geronimo,Two year,Yes,Yes,0.861111111111111,DSL,Yes,Bank transfer (automatic),Yes,0,No,No,1,0.25361235675137017,0,0
Le Grand,One year,No internet service,No internet service,0.5138888888888888,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.01893373193821621,0,0
Sun City,Month-to-month,No,No,0.4722222222222222,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,1,0.815146985550573,1,0
Brisbane,Two year,No,No,0.625,Fiber optic,Yes,Bank transfer (automatic),No,1,Yes,Yes,0,0.8116591928251121,0,0
Elk Grove,One year,No,No,0.5416666666666666,DSL,No,Credit card (automatic),Yes,0,Yes,No,1,0.4020926756352766,0,0
Compton,Two year,No internet service,No internet service,0.6944444444444444,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.01893373193821621,1,0
San Jose,One year,Yes,No,0.09722222222222221,DSL,Yes,Mailed check,No,0,No,No,0,0.16990533134030886,0,0
Capistrano Beach,Month-to-month,No,No,0.375,Fiber optic,No,Credit card (automatic),No,0,Yes,Yes,0,0.7648231190832088,1,0
Yorba Linda,Two year,Yes,Yes,0.8333333333333333,Fiber optic,Yes,Credit card (automatic),Yes,1,Yes,Yes,0,0.966616841056303,1,0
Castroville,Month-to-month,No,No,0.6388888888888888,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,1,0.8031888390632785,1,1
Freedom,Month-to-month,Yes,No,0.41666666666666663,Fiber optic,No,Bank transfer (automatic),No,0,Yes,Yes,1,0.8186347782760339,0,0
Pollock Pines,Month-to-month,Yes,No,0.9027777777777777,Fiber optic,Yes,Credit card (automatic),Yes,0,Yes,Yes,1,0.9083208769307425,1,1
Janesville,Two year,No,No,0.75,Fiber optic,No,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.7867463876432487,0,0
Pasadena,Month-to-month,No,No,0.041666666666666664,Fiber optic,No,Electronic check,No,0,No,No,0,0.5122072745391132,0,0
Loleta,Month-to-month,No internet service,No internet service,0.18055555555555555,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.010463378176382654,0,0
Dutch Flat,Month-to-month,No,No,0.05555555555555555,Fiber optic,No,Electronic check,No,0,Yes,No,0,0.5939212755356252,0,0
La Palma,Month-to-month,No,No,0.027777777777777776,Fiber optic,No,Electronic check,No,0,Yes,No,0,0.6053811659192825,0,0
Los Angeles,Month-to-month,No,No,0.013888888888888888,DSL,Yes,Electronic check,No,1,No,Yes,0,0.40807174887892383,0,0
Woodland Hills,Month-to-month,No,No,0.013888888888888888,DSL,No,Mailed check,No,0,No,No,1,0.2720478325859491,0,0
Anaheim,Two year,Yes,Yes,0.986111111111111,DSL,No,Bank transfer (automatic),Yes,0,No,No,0,0.4673642252117589,1,0
Santa Clarita,Month-to-month,Yes,No,0.09722222222222221,DSL,No,Electronic check,No,0,No,No,1,0.3527653213751869,0,0
Malibu,One year,Yes,Yes,0.5416666666666666,DSL,No,Bank transfer (automatic),Yes,0,No,No,0,0.22820129546586945,0,0
Venice,One year,Yes,No,0.8472222222222222,Fiber optic,Yes,Credit card (automatic),Yes,1,No,Yes,1,0.8216243148978575,1,0
Pine Grove,Month-to-month,No,Yes,0.06944444444444445,Fiber optic,No,Credit card (automatic),No,0,No,Yes,1,0.6691579471848531,0,0
Whitethorn,Month-to-month,No,No,0.19444444444444442,Fiber optic,Yes,Electronic check,No,0,No,Yes,1,0.687593423019432,1,0
Denair,Two year,No internet service,No internet service,0.5694444444444444,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.017438963627304432,0,0
Ridgecrest,One year,Yes,Yes,0.3055555555555555,DSL,Yes,Bank transfer (automatic),No,0,Yes,No,1,0.4907822620827106,1,0
Los Angeles,Month-to-month,Yes,No,0.05555555555555555,Fiber optic,No,Electronic check,No,0,No,No,1,0.6168410563029398,0,0
Playa Del Rey,Month-to-month,No,No,0.25,DSL,No,Credit card (automatic),No,1,No,No,1,0.2730443447932237,0,0
Anaheim,Month-to-month,Yes,No,0.013888888888888888,Fiber optic,No,Mailed check,No,0,No,No,0,0.5685102142501246,0,0
Rancho Cordova,Month-to-month,No,No,0.06944444444444445,Fiber optic,Yes,Credit card (automatic),No,0,No,No,1,0.5710014947683109,0,1
Long Beach,One year,No,Yes,0.5555555555555556,Fiber optic,No,Credit card (automatic),Yes,0,Yes,Yes,1,0.8066766317887395,1,1
Sacramento,One year,No,No,0.611111111111111,Fiber optic,Yes,Credit card (automatic),Yes,0,No,Yes,0,0.7065271549576483,0,1
Brooks,Month-to-month,No,No,0.027777777777777776,Fiber optic,No,Electronic check,No,0,No,No,0,0.5191828599900349,0,0
Wrightwood,Month-to-month,Yes,No,0.6666666666666666,DSL,Yes,Bank transfer (automatic),No,0,No,Yes,1,0.26955655206776274,1,0
Millbrae,Two year,No,Yes,0.4722222222222222,DSL,No,Electronic check,No,1,Yes,No,1,0.22222222222222218,1,0
San Luis Obispo,Two year,No internet service,No internet service,0.861111111111111,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,0,0.0179372197309417,1,0
North Hollywood,Month-to-month,No,No,0.3055555555555555,Fiber optic,Yes,Electronic check,Yes,0,Yes,No,1,0.7090184354758347,0,0
Palo Cedro,Month-to-month,No,No,0.027777777777777776,Fiber optic,No,Electronic check,Yes,0,No,No,1,0.5625311410064774,0,1
San Jose,Two year,Yes,No,0.9444444444444444,Fiber optic,Yes,Credit card (automatic),Yes,1,Yes,Yes,1,0.8470353761833582,1,0
Los Angeles,Month-to-month,No,Yes,0.16666666666666666,Fiber optic,No,Credit card (automatic),No,0,No,No,1,0.6108619830592925,0,0
Lancaster,Month-to-month,No,No,0.08333333333333333,Fiber optic,No,Credit card (automatic),No,0,Yes,No,1,0.6203288490284006,0,0
Canyon Dam,One year,No,Yes,0.5694444444444444,Fiber optic,Yes,Bank transfer (automatic),Yes,1,Yes,Yes,1,0.9053313403089187,1,0
Chester,One year,Yes,Yes,0.7916666666666666,DSL,No,Mailed check,Yes,1,No,No,0,0.412057797708022,1,0
Los Angeles,Two year,No internet service,No internet service,0.3194444444444444,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.06826108619830593,1,0
Glendora,Two year,Yes,Yes,0.8472222222222222,Fiber optic,Yes,Credit card (automatic),Yes,1,Yes,Yes,0,0.9651220727453911,1,0
Apple Valley,Month-to-month,No,No,0.2361111111111111,Fiber optic,No,Electronic check,No,0,Yes,No,0,0.6238166417538614,1,0
Garden Grove,Two year,Yes,Yes,1.0,Fiber optic,Yes,Credit card (automatic),No,0,Yes,Yes,1,0.9332336821126059,1,0
Ojai,Month-to-month,No,No,0.5555555555555556,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.7304434479322371,0,1
Taylorsville,Month-to-month,Yes,Yes,0.3472222222222222,DSL,Yes,Bank transfer (automatic),Yes,0,Yes,No,1,0.598903836571998,0,0
Maricopa,Month-to-month,Yes,No,0.18055555555555555,Fiber optic,No,Electronic check,Yes,0,Yes,No,1,0.7812655705032387,0,0
Fremont,One year,No,Yes,0.4861111111111111,Fiber optic,No,Electronic check,Yes,1,Yes,No,1,0.7120079720976582,1,0
Douglas City,Month-to-month,No,No,0.027777777777777776,Fiber optic,No,Electronic check,No,0,No,No,1,0.5251619332336822,0,0
Sacramento,One year,No,Yes,0.5694444444444444,DSL,No,Bank transfer (automatic),No,0,No,No,0,0.3168908819133034,0,0
Westmorland,Month-to-month,No,No,0.4444444444444444,Fiber optic,Yes,Electronic check,No,0,No,No,1,0.604384653712008,1,0
Bodega Bay,Two year,No,Yes,0.6944444444444444,Fiber optic,No,Mailed check,Yes,0,Yes,Yes,1,0.8166417538614849,0,0
Rancho Cucamonga,One year,Yes,Yes,0.6666666666666666,DSL,No,Bank transfer (automatic),No,0,No,No,1,0.42202291978076734,1,0
Summerland,Month-to-month,No internet service,No internet service,0.013888888888888888,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.010463378176382654,0,0
Foothill Ranch,One year,No,Yes,0.9444444444444444,Fiber optic,Yes,Credit card (automatic),No,1,Yes,Yes,1,0.8858993522670653,1,1
Coleville,Month-to-month,No,Yes,0.5416666666666666,Fiber optic,No,Credit card (automatic),No,1,Yes,Yes,1,0.8141504733432985,1,0
Rohnert Park,Month-to-month,No,No,0.4583333333333333,DSL,No,Credit card (automatic),No,0,No,No,1,0.26208271051320375,1,0
Long Beach,Month-to-month,No,No,0.6527777777777778,DSL,No,Bank transfer (automatic),Yes,0,Yes,No,1,0.4020926756352766,1,0
Woodland,Month-to-month,No internet service,No internet service,0.027777777777777776,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.021425012456402576,0,0
Manton,Two year,No internet service,No internet service,0.2638888888888889,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.02242152466367711,0,0
Santa Monica,One year,No,Yes,0.611111111111111,DSL,Yes,Bank transfer (automatic),No,0,Yes,Yes,0,0.564025909317389,0,1
Darwin,Two year,Yes,No,0.9722222222222222,DSL,Yes,Credit card (automatic),Yes,0,Yes,Yes,1,0.6168410563029398,1,0
Clarksburg,Month-to-month,No,No,0.125,Fiber optic,No,Credit card (automatic),No,0,No,No,1,0.5675137020428501,0,0
Chico,Month-to-month,No internet service,No internet service,0.125,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.012456402590931726,0,0
Big Bear City,Month-to-month,Yes,No,0.05555555555555555,DSL,No,Electronic check,No,1,No,No,0,0.3099152964623817,0,0
Camarillo,Month-to-month,No,No,0.5138888888888888,Fiber optic,Yes,Electronic check,Yes,1,No,Yes,1,0.7663178873941207,1,0
Boron,Month-to-month,No,No,0.2638888888888889,Fiber optic,No,Electronic check,No,0,Yes,No,1,0.6836073741903338,1,0
Thousand Oaks,Month-to-month,No,No,0.013888888888888888,DSL,No,Bank transfer (automatic),No,0,No,No,1,0.257100149476831,0,0
Alameda,Two year,No internet service,No internet service,0.986111111111111,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,0,0.05630293971101144,1,0
Anderson,Month-to-month,No,No,0.5138888888888888,Fiber optic,No,Electronic check,No,0,No,No,1,0.5779770802192327,0,1
Klamath River,One year,No,Yes,0.2361111111111111,Fiber optic,Yes,Bank transfer (automatic),No,0,Yes,Yes,0,0.8006975585450922,1,0
Greenbrae,Month-to-month,No,No,0.19444444444444442,Fiber optic,No,Credit card (automatic),No,0,Yes,Yes,0,0.7194818136522173,0,1
Los Angeles,Two year,No,Yes,0.41666666666666663,DSL,Yes,Credit card (automatic),No,0,Yes,No,1,0.5067264573991032,0,1
Lockwood,Month-to-month,No,No,0.2222222222222222,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.7787742899850524,0,1
Burney,Month-to-month,No,Yes,0.3472222222222222,Fiber optic,No,Electronic check,No,1,Yes,No,0,0.6741405082212258,1,0
Gustine,One year,Yes,No,0.5416666666666666,Fiber optic,No,Mailed check,Yes,0,Yes,Yes,0,0.8056801195814648,1,1
Pinon Hills,One year,No internet service,No internet service,0.2361111111111111,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.023916292974588915,0,1
San Diego,Month-to-month,Yes,Yes,0.8472222222222222,Fiber optic,Yes,Credit card (automatic),Yes,0,No,No,1,0.7568510214250125,1,1
Ojai,Month-to-month,No,No,0.09722222222222221,Fiber optic,No,Bank transfer (automatic),Yes,0,No,No,1,0.600896860986547,0,0
Carpinteria,Two year,Yes,Yes,1.0,Fiber optic,Yes,Credit card (automatic),Yes,0,Yes,Yes,1,0.9506726457399104,1,0
Bridgeville,Month-to-month,No,Yes,0.041666666666666664,DSL,No,Mailed check,No,1,No,No,1,0.1270553064275037,1,0
Llano,Month-to-month,No,No,0.15277777777777776,DSL,No,Mailed check,No,0,Yes,No,1,0.1748878923766816,0,0
